Key,Source,Context,Changes,English,French,German,Klingon,Spanish
GoreBlock1Prefab,blocks,Block,,"Zombie Останки",,,,
GoreBlock1BonesPrefab,blocks,Block,,"Zombie Останки",,,,
signShopOpenSwitch,blocks,Sign,,"Вывеска: Открыть (переключатель)",,,,
loudspeaker,blocks,Block,,"репродуктор",,,,
barStool,blocks,Block,,"Барный стул",,,,
ZombieFarmer,entityclasses,Entity,,"Зомби фермер",,,,
overalls,items,Clothes,,"Комбинезон",,,,
hubcapNoMine,blocks,Block,,"Испорченный Колпак колеса",,,,
hubcapNoMineDesc,blocks,Block,,"Некоторые из автомобилей потерял покрышку здесь.",,,,
traderTest,entityclasses,Entity,,"Трейдер Тест",,,,
spawnTrader,blocks,Block,,"Трейдер Spawn Блок",,,,
nailgunSchematic,items,Book,,"Гвоздомет Схематическое",,,,
nailgunSchematicDesc,items,Book,,"Узнайте, как ремонт и собрать nailguns, прочитав эту схему.",,,,
metalSheetNewRandom,blocks,Block,,"Листового металла Random (POI)",,,,
metalCatwalkWedge,blocks,Block,,"Металический подиум Клин Угловой",,,,
forestFlower,blocks,Block,,"Лесной цветок",,,,
flagPoleWhiteRiver,blocks,Block,,"Белая река Flagpole",,,,
fertilizedFarmland,blocks,Block,,"Удобренные Приусадебный",,,,
arrowSlit,blocks,Block,,"Бойница",,,,
treeForestGrassDiagonal,blocks,Block,,"Лесная трава Диагональ",,,,
woodShinglesCNRWedgedFiller,blocks,Block,,"Дерево опоясывающий лишай Уголок Filler",,,,
woodShinglesCNRRamp,blocks,Block,,"Дерево опоясывающий лишай Ramp Corner",,,,
woodCatwalkWedge,blocks,Block,,"Деревянный подиум клин угловой",,,,
xuiEmptyVendingMachine,UI,Menu,,"Пустой Торговый автомат",,,,
xuiVendingWithOwner,UI,Menu,,"Торговый автомат - {0}",,,,
animalHidePonchoDesc,items,Clothes,,"Это пончо обеспечивает слабую защиту и помогает вам выжить жаркой погоды.",,,,
lblUMATextureQuality,UI,Menu,,"UMA Качество текстур",,,,
ttGFXSET_UMATexQuality_h,UI,Tooltip,,"UMA Качество текстур",,,,
ttGFXSET_UMATexQuality_b,UI,Tooltip,,"Управляет размером текстуры выпечки символов UMA.",,,,
facialPiercings,items,Clothes,,"Piercings лица",,,,
facialPiercingsDesc,items,Clothes,,"Риск заражения не достаточно сложной задачей? Попробуйте положить пирсинг сомнительного происхождения в вашу кожу!",,,,
steelLogSpike6,blocks,Trap,,"Стальной шип 6",,,,
plantedYucca1,blocks,Farming,,"Семя Юкки",,,,
nerdGlasses,items,Clothes,,"Очки ботана",,,,
nerdGlassesDesc,items,Clothes,,"Они заставят вас выглядить умным, но мы то знаем внешность обманчива",,,,
jailDoor,blocks,Block,,"Тюремная дверь",,,,
jailDoorDesc,blocks,Block,,"Зачем она вам, если только не пытать зомби",,,,
plantedAloe1,blocks,Farming,,"Семя Алоэ",,,,
plantedHop1,blocks,Farming,,"Семя Хмеля",,,,




gunPistolSilenced,items,Item Gun,,"Пистолет (глушителем)",,,,
gunPistolSilencedDesc,items,Item Gun,,"Глушителем пистолет. Использует 9мм патроны. Может быть повторно собран и отремонтировать, если вы достаточно высокого уровня в пистолетах.",,,,
gunSilencer,items,Item Gun,,"оружие Глушитель",,,,
partsSilencerDesc,items,Item Gun,,"Глушитель прикрепить к оружию.",,,,
gunChoke,items,Item Gun,,"Ружье Choke",,,,
partsChokeDesc,items,Item Gun,,"Прикрепите эту заслонку оружие на дробовик, чтобы уменьшить распространение и повысить точность.",,,,
gun44MagnumSilenced,items,Item Gun,,"0,44 Magnum (глушителем)",,,,
gun44MagnumSilencedDesc,items,Item Gun,,"Глушителем магнум. Использует 44 магнум патроны ..",,,,
gunScope,items,Item Gun,,"Сверхмощного Область применения",,,,
partsScopeDesc,items,Item Gun,,"Сверхмощного возможности для подключения к снайперу для увеличения увеличения.",,,,
gunBoomstick,items,Item Gun,,"огнестрел",,,,
gunBoomstickDesc,items,Item Gun,,"Вы все из жвачки.",,,,
gunMP5Silenced,items,Item Gun,,"SMG (глушителем)",,,,
gunMP5SilencedkDesc,items,Item Gun,,"Этот притихли SMG использует 10мм боеприпасы. Может быть повторно собран и отремонтировать, если вы достаточно высокого уровня в штурмовых винтовок.",,,,
gunSniperSilenced,items,Item Gun,,"Снайперская винтовка (глушителем)",,,,
gunSniperSilencedkDesc,items,Item Gun,,"Это притихли снайперская винтовка использует 762мм боеприпасы. Может быть повторно собран и отремонтировать, если вы достаточно высокого уровня в винтовок.",,,,
gunPumpShotgunChoked,items,Item Gun,,"Насос с дробовиком (дросселирования)",,,,
gunPumpShotgunChokedDesc,items,Item Gun,,"Насос дробовик с прикрепленным дросселем для повышения точности.",,,,
gunHuntingRifleSilenced,items,Item Gun,,"Hunting Rifle (глушителем)",,,,
gunHuntingRifleSilencedDesc,items,Item Gun,,"Это притихли охотничье ружье берет использует 762мм боеприпасы.",,,,
gunBoltRifle,items,Item Gun,,"винтовка",,,,
gunBoltRifleDesc,items,Item Gun,,"Этот однозарядный болт винтовки использует 762мм боеприпасы и имеет объем.",,,,
gunBoltRifleSilenced,items,Item Gun,,"Винтовка (глушителем)",,,,
gunBoltRifleSilencedDesc,items,Item Gun,,"Этот притихли, однократная болт винтовки использует 762мм боеприпасы и имеет объем.",,,,
gunAK47Silenced,items,Item Gun,,"АК-47 Штурмовая винтовка (глушителем)",,,,
gunAK47SilencedDesc,items,Item Gun,,"Это притихли штурмовая винтовка использует 762мм боеприпасы.",,,,
gunSniperRifleHPScope,items,Item Gun,,"Снайперская винтовка (High-Powered Область применения)",,,,
gunSniperRifleHPScopeDesc,items,Item Gun,,"Эта снайперская винтовка имеет мощный объем, чтобы обеспечить дальнейшее увеличение и использует 762мм боеприпасы.",,,,
gunSniperRifleHPScopeSilenced,items,Item Gun,,"Снайперская винтовка (сверхмощного Область / глушителем)",,,,
gunSniperRifleHPScopeSilencedDesc,items,Item Gun,,"Это притихли снайперская винтовка имеет мощный объем, чтобы обеспечить дальнейшее увеличение и использует 762мм боеприпасы.",,,,
partsBoltRifle_parts,items,Item Gun,,"Части Болт стрелковые",,,,
partsBoltRiflePartsDesc,items,Item Gun,,"Эти детали используются для создания винтовки действия болта.",,,,
ironCrossbow,items,Item Gun,,"Железный Арбалет",,,,
ironCrossbowDesc,items,Item Gun,,"Этот арбалет имеет дело больше повреждений, имеет дальнейший диапазон и повышенную долговечность по сравнению с нормальным арбалетом. Разблокировка после выравнивания в стрельбе из лука.",,,,
ironBow,items,Item Gun,,"Железный Лук",,,,
ironBowDesc,items,Item Gun,,"Этот лук наносит больше урона, имеет дальнейший диапазон и повышенную долговечность, чем обычный лук.",,,,
combatAxe,items,Item Tool,,"Боевой топро",,,,
combatAxeDesc,items,Item Tool,,"Этот (Верх)ор был разработан для использования в качестве оружия более чем инструмент. Отпирание планировочного отвала оружия.",,,,
HealingDart,items,Item Gun,,"Заживление Dart",,,,
HealingDartDesc,items,Item Gun,,"При выстреле из транквилизатора этот дротик может лечить других выживших.",,,,
InfectionDart,items,Item Gun,,"Заражение Dart",,,,
InfectionDartDesc,items,Item Gun,,"При выстреле из транквилизатора этот дротик может заразить других выживших.",,,,
ChemicalDart,items,Item Gun,,"Химическая Dart",,,,
ChemicalDartDesc,items,Item Gun,,"При выстреле из транквилизатора этот дротик всплесками химическую кислоту на живых или зомби.",,,,
TranquilizerDesc,items,Item Gun,,"Это транквилизатор может быть загружен с дротиками либо заживают повреждения или других оставшихся в живых издалека.",,,,
BulletHPDesc,items,Item Gun,,"Эти пули имели свои моменты выдолбленные максимально повреждений при ударе. (Повреждение Stat дисплей не является точным)",,,,
BulletINCDesc,items,Item Gun,,"Эти пули были изменены, чтобы зажечь мишень на огонь при ударе. (Повреждение Stat дисплей не является точным)",,,,
SiegeShellDesc,items,Item Gun,,"Эти патроны для дробовика были изменены, чтобы максимизировать повреждение блока за счет повреждения лица.",,,,
ShotgunShellINCDesc,items,Item Gun,,"Эти патроны для дробовика были изменены, чтобы зажечь мишень на огонь при ударе.",,,,
BlunderbussShredderDesc,items,Item Gun,,"Это мушкетон боеприпасы были смешаны с острыми осколками, чтобы увеличить его шанс вызвать кровотечение и повреждение.",,,,
HollowTipDesc,items,Item Gun,,"Эти советы были пули были выдолбленные, чтобы максимизировать повреждение.",,,,
9mmBulletHP,items,Item Gun,,"9мм экспансивная пуля",,,,
9mmBulletINC,items,Item Gun,,"9мм зажигательной пулей",,,,
44MagBulletHP,items,Item Gun,,"44. Magnum экспансивная пуля",,,,
44MagBulletINC,items,Item Gun,,"44. Magnum зажигательной пулей",,,,
10mmBulletHP,items,Item Gun,,"10мм экспансивная пуля",,,,
10mmBulletINC,items,Item Gun,,"10мм зажигательной пулей",,,,
762mmBulletHP,items,Item Gun,,"762мм экспансивная пуля",,,,
762mmBulletINC,items,Item Gun,,"762мм зажигательной пулей",,,,
SiegeShell,items,Item Gun,,"Осада Shell",,,,
shotgunShellINC,items,Item Gun,,"Ружье Зажигательный Shell",,,,
blunderbussAmmoShredder,items,Item Gun,,"Мушкетон Shredder Ammo",,,,
HollowTip,items,Item Gun,,"Hollow Tip",,,,


tankTopBLKRED,items,Item Clothes,,"Черный и красный Вверх",,,,
tankTopREDBLK,items,Item Clothes,,"Красный и черный",,,,
tankTopBLKGRY,items,Item Clothes,,"Черно-серый верх",,,,
tankTopBLKGREEN,items,Item Clothes,,"Черный и зеленый Вверх",,,,
tankTopBLKORG,items,Item Clothes,,"Черно-оранжевый Вверх",,,,
tankTopBLKBLUE,items,Item Clothes,,"Черный и синий Вверх",,,,
tankTopBLKPRP,items,Item Clothes,,"Черный и фиолетовый Вверх",,,,
tankTopBLKYLW,items,Item Clothes,,"Черный и желтый Вверх",,,,
tankTopBLKBWN,items,Item Clothes,,"Черный и коричневый Вверх",,,,
topBLK,items,Item Clothes,,"Black Top",,,,
kevlarPoliceman,items,Item Clothes,,"Милиционер из кевлара",,,,
jacketBlue,items,Item Clothes,,"Синий куртка",,,,
pimpHat,items,Item Clothes,,"Funtime Pimp Hat",,,,
ballcapDark,items,Item Clothes,,"Dark Ballcap",,,,
ballcapGreen,items,Item Clothes,,"Зеленый Ballcap",,,,
ballcapOrange,items,Item Clothes,,"Оранжевый Ballcap",,,,
ballcapPurple,items,Item Clothes,,"Фиолетовый Ballcap",,,,
hoodPurple,items,Item Clothes,,"Фиолетовый Hood",,,,
hoodRed,items,Item Clothes,,"Красная Шапочка",,,,
hoodGreen,items,Item Clothes,,"Зеленый капюшон",,,,
hoodBlue,items,Item Clothes,,"Синий Hood",,,,
hoodBrown,items,Item Clothes,,"Brown Hood",,,,
hoodBlack,items,Item Clothes,,"Черный капюшон",,,,
footballHelmetRed,items,Item Clothes,,"Футбольный шлем Красный",,,,
footballHelmetGreen,items,Item Clothes,,"Футбольный шлем Зеленый",,,,
footballHelmetBlack,items,Item Clothes,,"Футбольный шлем черный",,,,
footballHelmetBlue,items,Item Clothes,,"Футбольный шлем синий",,,,
footballHelmetLime,items,Item Clothes,,"Футбольный шлем Известь",,,,
bootsDark,items,Item Clothes,,"Темные сапоги",,,,
bandanaCamo,items,Item Clothes,,"Камо Bandana",,,,
kevlarCamo,items,Item Clothes,,"Камо кевлар",,,,
hoodCamo,items,Item Clothes,,"Камо Hood",,,,
steelBoots,items,Item Clothes,,"Стальные сапоги",,,,
steelLegs,items,Item Clothes,,"Стальные ноги",,,,
steelChestplate,items,Item Clothes,,"Сталь Бригантина",,,,
steelHelmet,items,Item Clothes,,"Стальной шлем",,,,
steelGloves,items,Item Clothes,,"Стальные перчатки",,,,
woolScarf,items,Item Clothes,,"Шерсть шарф",,,,
winterBoots,items,Item Clothes,,"Зимние ботинки",,,,
winterShirt,items,Item Clothes,,"Зимняя рубашка",,,,
winterGloves,items,Item Clothes,,"Зимние перчатки",,,,
winterPants,items,Item Clothes,,"Зимние штаны",,,,
shirtPurple,items,Item Clothes,,"Фиолетовая рубашка",,,,
steelToeBoots,items,Item Clothes,,"Steeltoe сапоги",,,,
steelToeBootsDesc,items,Item Clothes,,"Не очень удобно, но они спасти вас от погасил пальцев.",,,,


HelmetLightDesc,items,Item Clothes,,"Этот шлем имеет фонарик, приклеенный на свою сторону, чтобы удвоить, как фары.",,,,
ironHelmetLight,items,Item Clothes,,"Железный шлем (Light)",,,,
militaryHelmetLight,items,Item Clothes,,"Военный шлем (Light)",,,,
swatHelmetLight,items,Item Clothes,,"Спецназ Шлем (Light)",,,,
scrapHelmetLight,items,Item Clothes,,"Лом Шлем (Light)",,,,
steelHelmetLight,items,Item Clothes,,"Стальной шлем (Light)",,,,
ledAviatorGoggles,items,Item Clothes,,"Моль Защитные очки",,,,
ledGoggles,items,Item Clothes,,"Светодиодные очки",,,,
LEDHelmetDesc,items,Item Clothes,,"Носите это, чтобы иметь возможность переключения на светодиод.",,,,

bowlDesc,items,Item Food,,"Используйте коготь чаши для приготовления рагу и других различных продуктах питания.",,,,
bowl,items,Item Food,,"Глина Чаша",,,,
bowlMurkyDesc,items,Item Food,,"Эта чаша полна мутной воды. Кипятить его или использовать таблетки для очистки, чтобы очистить его.",,,,
bowlMurkyWater,items,Item Food,,"Чаша мутной воды",,,,
bowlWaterDesc,items,Item Food,,"Чаша чистой воды. Отлично подходит для приготовления пищи, но может быть пьяным, если в крайнем случае.",,,,
bowlWater,items,Item Food,,"Чаша Воды",,,,
dinnerPlateDesc,items,Item Food,,"Используйте тарелок, чтобы сделать вкусные блюда.",,,,


blueberryJam,items,Item Food,,"Черничный джем",,,,
blueberryJamDesc,items,Item Food,,"Вкусные голубики варенье.",,,,

cannedFoodDesc,items,Item Food,,"Это быстро консервированная тушеная велика для сокрытия запах пищи из близлежащих зомби.",,,,
canChunkyMeatStew,items,Item Food,,"Консервы Коренастый тушеное мясо",,,,
canMeatStew,items,Item Food,,"Консервы мясные Тушенка",,,,
canVegetableStew,items,Item Food,,"Консервы овощное рагу",,,,
canLokiStew,items,Item Food,,"Консервированные кусочки Тушенка",,,,

canPetfood,items,Item Food,,"Консервированный корм для домашних животных",,,,
canPetfoodDesc,items,Item Food,,"А можно родового бренд корма для домашних животных. Кошка или собака могла бы любить это, но это, вероятно, не было бы вкусно для вас ...",,,,

stewChunkyMeatDesc,items,Item Food,,"Это рагу полна коренастый мяса делает его очень выполнения, если не очень здоровым.",,,,
stewChunkyMeat,items,Item Food,,"Коренастый тушеное мясо",,,,
bowlFruit,items,Item Food,,"Чаша фруктов",,,,
bowlFruitDesc,items,Item Food,,"Эта ваза с фруктами может быть не очень наполнения, но его очень здорово для вас.",,,,

cornbreadJam,items,Item Food,,"Cornbread и вареньем",,,,
cornbreadJamDesc,items,Item Food,,"Этот Cornbread был смазывается с хорошим слоем черничного варенья.",,,,

warmBowlDesc,items,Item Food,,"Эта чаша пищи была нагрета до более вкусной и наполнения.",,,,

soupChunkyBeef,items,Item Food,,"Коренастый суп из говядины",,,,
soupChicken,items,Item Food,,"Куриный суп",,,,
soupLamb,items,Item Food,,"Суп из баранины",,,,
bowlChili,items,Item Food,,"Чаша из Чили",,,,
bowlMiso,items,Item Food,,"Чаша мисо",,,,
soupPea,items,Item Food,,"Гороховый суп",,,,
bowlPasta,items,Item Food,,"Чаша Паста",,,,
bowlSoup,items,Item Food,,"Миска супа",,,,
bowlStock,items,Item Food,,"Чаша складе",,,,
creamedCorn,items,Item Food,,"Creamed Кукуруза",,,,
soupMushroom,items,Item Food,,"Грибной суп",,,,
meadBlueberry,items,Item Food,,"Черничный Мид",,,,
warmsoupChunkyBeef,items,Item Food,,"Теплый коренастый суп из говядины",,,,
warmsoupChicken,items,Item Food,,"Теплый куриный суп",,,,
warmsoupLamb,items,Item Food,,"Теплый суп из баранины",,,,
warmbowlChili,items,Item Food,,"Теплый Чаша Chili",,,,
warmbowlMiso,items,Item Food,,"Теплый Чаша мисо",,,,
warmsoupPea,items,Item Food,,"Теплый суп гороховый",,,,
warmbowlPasta,items,Item Food,,"Теплый Чаша Паста",,,,
warmbowlSoup,items,Item Food,,"Теплый суп",,,,
warmbowlStock,items,Item Food,,"Теплый Чаша складе",,,,
honeyHam,items,Item Food,,"Мед Хэм",,,,
scrambledEggs,items,Item Food,,"Яичница-болтунья",,,,

drinkEnergy,items,Item Food,,"Энергетик",,,,
drinkEnergyDesc,items,Item Food,,"В то время как не вкусный этот напиток будет оживить вашу энергию.",,,,

baconEggSandwich,items,Item Food,,"Бэкон яйцо Сэндвич",,,,
applePie,items,Item Food,,"Яблочный пирог",,,,
appleCider,items,Item Food,,"Яблочный сидр",,,,
grillSteak,items,Item Food,,"Стейк на гриле",,,,
steakSandwich,items,Item Food,,"стейк Сэндвич",,,,
assortedVegetables,items,Item Food,,"Овощное ассорти",,,,
biscuit,items,Item Food,,"Бисквит",,,,
biscuitJam,items,Item Food,,"Бисквит и вареньем",,,,
mealBreakfast,items,Item Food,,"Завтрак Питание",,,,
mealDinner,items,Item Food,,"Ужин Питания",,,,
coldfoodYuccaJuice,items,Item Food,,"Холодный сок юкки",,,,
coldbottledWater,items,Item Food,,"Холодная вода в бутылках",,,,
coldgoldenRodTea,items,Item Food,,"Холодный чай Goldenrod",,,,
coldredTea,items,Item Food,,"Холодный красный чай",,,,
coldcoffee,items,Item Food,,"Холодный кофе",,,,
colddrinkEnergy,items,Item Food,,"Cold Energy Drink",,,,
coldwaterPurified,items,Item Food,,"Холодная Вода очищенная",,,,
flour,items,Item Food,,"Мука",,,,
flourDesc,items,Item Food,,"Мука является ключевым компонентом для изготовления пирогов, печенья и хлеба.",,,,

dinnerPlate,items,Item Food,,"Обеденная тарелка",,,,

soupDesc,items,Item Food,,"Первоначально из банки этот суп предлагает более полезный вкус теперь, когда вы едите его должным образом.",,,,
Peroxide,items,Item Medical,,"Пероксид",,,,
PeroxideDesc,items,Item Medical,,"Налейте его над тканью, чтобы сделать медикаментозное повязку, чтобы бороться с 1-й этап инфекции.",,,,
drinkHealth,items,Item Medical,,"напиток здоровья",,,,
drinkHealthDesc,items,Item Medical,,"В рекламе все обещали эти напитки были здоровыми для потребления человеком, поэтому они должны быть",,,,
purificationTablets,items,Item Medical,,"Очистка Таблетки",,,,
purificationTabletsDesc,items,Item Medical,,"Эти таблетки могут очистить мутную воду или очищать чистую воду.",,,,
waterPurified,items,Item Medical,,"Дистиллированная вода",,,,
waterPurifiedDesc,items,Item Medical,,"Nice Освежающая вода очищенная.",,,,
medicalSplint,items,Item Medical,,"Медицинский Шинная",,,,
medicalSplintDesc,items,Item Medical,,"Эта шина является медицинским освидетельствованием, чтобы отправить вас на путь восстановления быстрее, чем только с помощью палочки и ткань.",,,,
disinfectantBandage,items,Item Medical,,"Дезинфицирующее бинты",,,,
disinfectantBandageDesc,items,Item Medical,,"Эта повязка была пропитана в перекиси вылечить 1-й этап инфекции при нанесении укусов или царапин.",,,,

weedCleaver,items,Item Tool,,"Weed Кливер",,,,
weedCleaverDesc,items,Item Tool,,"Этот инструмент выделяется при очистке траву - но не многое другое. JaxTeller Марка",,,,


chemicalAgent,items,Item Gun,,"химическое вещество",,,,
chemicalAgentDesc,items,Item Gun,,"Смешайте это в шприц, чтобы сделать химическую дротик.",,,,
healingAgent,items,Item Gun,,"Заживление агент",,,,
healingAgentDesc,items,Item Gun,,"Смешайте это в шприц, чтобы сделать целебный дротик или использовать его, чтобы исцелить себя.",,,,
SyringeDesc,items,Item Gun,,"Крафт дротики либо путем извлечения крови из трупов или путем смешивания в химических или лечебных агентов.",,,,

animalFeed,items,Item Food,,"Корм для птиц",,,,
animalFeedDesc,items,Item Food,,"Корм для животных используется в крафта силки животных и курятники.",,,,

maniacPowder,items,Item Food,,"Маньяк порошок",,,,
maniacPowderDesc,items,Item Food,,"Опасный препарат, который может временно сделать вас бесстрашным машину для убийства.",,,,

RemoteDesc,items,Item Tool,,"Они используются для переключения скрытые двери, нажав на них.",,,,

survivorNotes,items,Item Tool,,"Оставшийся в живых Примечания",,,,
survivorNotesDesc,items,Item Tool,,"Собрать достаточно их, чтобы изготовить книги навыков по изучению бюро.",,,,
survivorNotes2Desc,items,Item Tool,,"Они могут быть считаны, чтобы получить пункт навыка.",,,,
survivorCombination,items,Item Tool,,"Сочетание Кормильца",,,,
survivorCombinationDesc,items,Item Tool,,"Это может быть использовано, чтобы разблокировать портфель по случаю потери кормильца.",,,,

survivorNoteCollection,items,Item Tool,,"Коллекция Survivor Notes",,,,
survivorNoteCollectionDesc,items,Item Tool,,"Это ассорти коллекция различных нот оставленных от оставшегося в живых. Прочитайте их, чтобы получить какие-то очки умений.",,,,

LightbulbDesc,items,Item Tool,,"Они имеют важное значение для крафта электрическое освещение в Artisan станции декора.",,,,

classKey,items,Item Tool,,"Ключ классов",,,,
classKeyDesc,items,Item Tool,,"Используйте эту функцию, чтобы разблокировать выбранный портфель классов.",,,,
classSelection,items,Item Tool,,"Выбор класса",,,,
classSelectionDesc,items,Item Tool,,"Обработайте этот предмет в класс, который вы хотите, чтобы начать как.",,,,


tantalizingMagazine,items,Item Medical,,"дразнящие Журнал",,,,
tantalizingMagazineDesc,items,Item Medical,,"Некоторые из этих страниц слиплись.",,,,

ClingwrapDesc,items,Item Food,,"Вы можете превратить clingwrap на полоски, чтобы запечатать сырое мясо, чтобы сохранить его и скрыть запах.",,,,
stripsClingwrap,items,Item Food,,"Clingwrap полоски",,,,
stripsClingwrapDesc,items,Item Food,,"Вы можете использовать их, чтобы запечатать сырое мясо, чтобы сохранить его и замаскировать запах.",,,,
sealedMeat,items,Item Food,,"Запечатанные Мясо",,,,
sealedMeatDesc,items,Item Food,,"Это сырое мясо было опечатано с пленкой, чтобы сохранить его и замаскировать запах.",,,,

gearMechanism,items,Item Tool,,"Механизм Механизм",,,,
gearMechanismDesc,items,Item Tool,,"Эти шестерни необходимы для изготовления скрытых дверей, мостов, своды и сейфы.",,,,
electricalWires,items,Item Tool,,"Электрические провода",,,,
electricalWiresDesc,items,Item Tool,,"Эти провода необходимы для изготовления электрических огней.",,,,
electricToolkit,items,Item Tool,,"Электрический Инструментарий",,,,
electricToolkitDesc,items,Item Tool,,"Этот инструментарий используется в Artisan станции Декор для крафта электрическое освещение.",,,,

improvisedWeaponsSchematic,items,Item Book,,"импровизированного оружия",,,,
improvisedWeaponsSchematicDesc,items,Item Book,,"Эта схема научит вас, как сделать OT-клубы, shivs и мушкетон.",,,,
recipebookMasonry,items,Item Book,,"Каменная кладка",,,,
recipebookMasonryDesc,items,Item Book,,"Чтение книги поднимет ваш навык в масонстве, так что вы можете в конечном итоге узнать, как ремесло булыжник, кирпич и цемент.",,,,
recipebookJunk,items,Item Book,,"Нежелательная Остаточная",,,,
recipebookJunkDesc,items,Item Book,,"Эта книга научит вас, как железный лом латуни и свинца. Автор: г-н Сэнфорд.",,,,
recipebookArchery,items,Item Book,,"Стрельба из лука для начинающих",,,,
recipebookArcheryDesc,items,Item Book,,"Эта книга научит вас, как корабль деревянный лук и стрелы.",,,,
recipebookTraps,items,Item Book,,"Самодельные Ловушки",,,,
recipebookTrapsDesc,items,Item Book,,"Эта книга научит вас, как сделать ловушку шипы, чтобы защитить свою базу.",,,,
recipebookCarpentery,items,Item Book,,"разнорабочий Деревообрабатывающие",,,,
recipebookCarpenteryDesc,items,Item Book,,"Эта книга научит вас, как ремесло деревянных блоков.",,,,
recipebookExplosives,items,Item Book,,"Взрывчатые вещества 101",,,,
recipebookExplosivesDesc,items,Item Book,,"Эта книга научит вас, как сделать взрывные ловушки и порох.",,,,
recipebookGlass,items,Item Book,,"Glassworking 101",,,,
recipebookGlassDesc,items,Item Book,,"Эта книга научит вас, как создать блоки из стекла, пустые банки и шприцы.",,,,
recipebookMetal,items,Item Book,,"Металообработка 101",,,,
recipebookMetalDesc,items,Item Book,,"Эта книга научит вас, как изготовить блоки, изготовленные из металла и железа.",,,,

recipebookPottery,items,Item Book,,"глиняная посуда",,,,
recipebookPotteryDesc,items,Item Book,,"В этой книге рассматриваются различные варианты использования глины.",,,,
schematicFireaxe,items,Item Book,,"Fireaxe Схематическое",,,,
schematicFireaxeDesc,items,Item Book,,"Эта схема учит вас, как ремесло Fireaxe.",,,,
schematicPickaxe,items,Item Book,,"Кирка Схематическое",,,,
schematicPickaxeDesc,items,Item Book,,"Эта схема научит вас, как изготовить железную кирку.",,,,
schematicGardenTools,items,Item Book,,"Садовые инструменты Схематическое",,,,
schematicGardenToolsDesc,items,Item Book,,"Эта схема учит вас, как корабль лопатой, мотыгой и сорняков тесак.",,,,
skillbookMedical,items,Item Book,,"Д-р здоровье MD",,,,
skillbookMedicalDesc,items,Item Book,,"Эта медицинская книга имеет несколько недостающих страниц, но если вы будете изучать их в достаточном количестве вы будете уверены, что вы можете узнать некоторые полезные средства правовой защиты здоровья.",,,,
recipebookAnimalTraps,items,Item Book,,"Ловушки для животных",,,,
recipebookAnimalTrapsDesc,items,Item Book,,"Эта книга добавляет к вашему отлова мастерства животных, которые в конечном итоге позволит вам, как сделать ловушки для животных и курятники.",,,,
recipebookElectronics,items,Item Book,,"Tesla Electronics",,,,
recipebookElectronicsDesc,items,Item Book,,"Эта книга научит вас, как ремесло работать электрические фонари в Artisan станции декора.",,,,
skillbookChemistry,items,Item Book,,"Химия 101",,,,
skillbookChemistryDesc,items,Item Book,,"Билл Фрай химии Гай учит вас, как смешивать основные химические вещества, чтобы сделать интересные вещи. Его всплывающее книга тоже! Чтение повышает вашу технику и химию мастерства.",,,,
schematicAnimalHide,items,Item Book,,"Животное Скрыть Схематическое",,,,
schematicAnimalHideDesc,items,Item Book,,"Эта схема учит вас, как создать доспехи из шкур животных.",,,,
schematicOilRefiner,items,Item Book,,"Нефтеперерабатывающая Схематическое",,,,
schematicOilRefinerDesc,items,Item Book,,"Эта схема учит вас, как ремесло нефтеперерабатывающая для переработки нефти.",,,,
schematicForge,items,Item Book,,"Forge Схематическое",,,,
schematicForgeDesc,items,Item Book,,"Эта схема учит вас, как ремесло Forge.",,,,

recipebookSinks,items,Item Book,,"Санитарно-технические работы 101",,,,
recipebookSinksDesc,items,Item Book,,"Эта книга добавляет к вашим знаниям сантехники. Если вы узнаете достаточно, то вы сможете изготовить или отремонтировать умывальники для чистой воды.",,,,
recipebookSecurity2,items,Item Book,,"Меры безопасности",,,,
recipebookSecurity2Desc,items,Item Book,,"Эта книга научит вас, как создать механизмы передач для скрытых дверей и мостов.",,,,
recipebookOven,items,Item Book,,"Духовка Электрическая",,,,
recipebookOvenDesc,items,Item Book,,"Эти схемы могут добавить к Вашему знанию ремонта печи, так что вы, возможно, в конце концов, быть в состоянии изготовить или отремонтировать рабочие печи.",,,,
sprayPaint,items,Item,,"Балончик с краской",,,,
sprayPaintDesc,items,Item,,"Это может быть использовано с Decor Steel, чтобы изменить выступления.",,,,
assortedDyes,items,Item,,"Ассорти Красители",,,,
assortedDyesDesc,items,Item,,"Это может быть полезно на станции красителем для окрашивания ткани панцири.",,,,


leatherHoodRed,items,Item Clothes,,"Кожаный капюшон (красный)",,,,
leatherJacketRed,items,Item Clothes,,"Кожа Грудь Броня (красный)",,,,
leatherPantsRed,items,Item Clothes,,"Кожаные штаны (красный)",,,,
leatherBootsRed,items,Item Clothes,,"Кожаные сапоги (красный)",,,,
leatherGlovesRed,items,Item Clothes,,"Кожаные перчатки (красный)",,,,

leatherHoodBlue,items,Item Clothes,,"Кожаный капюшон (синий)",,,,
leatherJacketBlue,items,Item Clothes,,"Кожа Грудь Броня (синий)",,,,
leatherPantsBlue,items,Item Clothes,,"Кожаные штаны (синий)",,,,
leatherBootsBlue,items,Item Clothes,,"Кожаные сапоги (синий)",,,,
leatherGlovesBlue,items,Item Clothes,,"Кожаные перчатки (синий)",,,,

