"Key","Source","Context","Changes","English","French","German","Klingon","Spanish","Polish"
"goPort","UI","Menu","KgNone","ÚOPT ÜÕP¾:",,,,,
"goPortDesc","UI","Menu","KgNone","ÙTOT ÚOPT ÁyØET ÜCÚOÅÓÒOBAH ØÅ¥ ÚOØKÅ¶ÄEHÜ¥ ØPyÕÜX ÜÕPOKOB K BA½EMy CEPBEPy.",,,,,
"goPublic","UI","Menu","KgNone","TÜÚ ÜÕP¾",,,,,
"goPublicDesc","UI","Menu","KgNone","ÝCTAHABÅÜBAET ÚAPAMETP ÜÕP¾, ÚO KOTOPOMy ÜÕPOKÜ CMOÕyT HAÑTÜ Eë B OÁ¼EM CÚÜCKE CEPBEPOB.",,,,,
"goPublicOff","UI","Menu","KgNone","ÒAKP¾TA¥ ÜÕPA",,,,,
"goPublicOn","UI","Menu","KgNone","OTKP¾TA¥ ÜÕPA",,,,,
"goRebuildMap","UI","Menu","KgNone","BOCCTAHOBÅEHÜE KAPT¾:",,,,,
"goRebuildMap1","UI","Menu","KgNone","HÜKOÕØA",,,,,
"goRebuildMap2","UI","Menu","KgNone","ÚOCÅE MATÄA",,,,,
"goRebuildMap3","UI","Menu","KgNone","KAÆØ¾Ñ ÄAC",,,,,
"goRebuildMap4","UI","Menu","KgNone","KAÆØ¾Ñ ØEHÓ",,,,,
"goRebuildMapDesc","UI","Menu","KgNone","BPEM¥ BOCCTAHOBÅEHÜ¥ KAPT¾.",,,,,
"goRequiresMod","UI","Menu","KgNone","Requires Mod",,,,,
"goRequiresModDesc","UI","Menu","KgNone","Whether the server requires a mod to be installed on the client.",,,,,
"goSecond","UI","Menu","KgNone","{0} CEKÝHØA",,,,,
"goSeconds","UI","Menu","KgNone","{0} CEKyHØ",,,,,
"goServerTime","UI","Menu","KgNone","Game time",,,,,
"goServerTimeDays","UI","Menu","KgNone","Game time (day)",,,,,
"goServerTimeDaysDesc","UI","Menu","KgNone","Current time of the game in in-game days.",,,,,
"goServerTimeDesc","UI","Menu","KgNone","Current in-game time on the server.",,,,,
"goServerVisibility","UI","Menu","KgNone","Server Visibility",,,,,
"goServerVisibility0","UI","Menu","KgNone","HET B CÚÜCKE",,,,,
"goServerVisibility1","UI","Menu","KgNone","ØÅ¥ ØPÝÒEÑ",,,,,
"goServerVisibility2","UI","Menu","KgNone","ÚÝÁÅÜÄH¾Ñ",,,,,
"goServerVisibilityDesc","UI","Menu","KgNone","Who should be able to see this server in the server browser?",,,,,
"goShowFriendPlayerOnMap","UI","Menu","KgNone","Show friends on map",,,,,
"goShowFriendPlayerOnMapDesc","UI","Menu","KgNone","Show markers for friended players on the map.",,,,,
"goShowPlayersOnMap","UI","Menu","KgNone","OTOÁPAÆATÓ ÜKOHKÜ ØPyÒEÑ:",,,,,
"goShowPlayersOnMapDesc","UI","Menu","KgNone","BKÅ.:ÜKOHKÜ ØPyÒEÑ OTOÁPAÆA¶TC¥ HA KAPTE.\nB¾KÅ.:ÜKOHKÜ ØPyÒEÑ HE OTOÁPAÆA¶TC¥ HA KAPTE.",,,,,
"goStockFiles","UI","Menu","KgNone","Vanilla Files",,,,,
"goStockFilesDesc","UI","Menu","KgNone","Uses the vanilla files like blocks or UI configuration.",,,,,
"goStockSettings","UI","Menu","KgNone","Vanilla Settings",,,,,
"goStockSettingsDesc","UI","Menu","KgNone","Uses the settings as envisioned by the developers.",,,,,
"goToolbelt","UI","Menu","KgNone","TOÅÓKO C ÚO¥CA",,,,,
"goUnlimited","UI","Menu","KgNone","HEOÕPAHÜÄEHHO",,,,,
"goVeryHigh","UI","Menu","KgNone","OÄEHÓ MHOÕO",,,,,
"goVeryLow","UI","Menu","KgNone","OÄEHÓ MAÅO",,,,,
"goZombiePlayers","UI","Menu","KgNone","ÜÕPOKÜ-ÒOMÁÜ:",,,,,
"goZombiePlayersDesc","UI","Menu","KgNone","BOÒMOÆHOCTÓ, ÚOÒBOÅ¥¶¼A¥ ÜÕPOKAM ÚPÜCOEØÜH¥TÓC¥ B KAÄECTBE ÒOMÁÜ.",,,,,
"goZombiesRun","UI","Menu","KgNone","ÁEÕ ÒOMÁÜ",,,,,
"goZombiesRunDesc","UI","Menu","New","ÝCÅOBÜE ÁEÕA Ü XOØÓÁ¾ ÒOMÁÜ. ÚO yMOÅÄAHÜ¶ OHÜ XOØ¥T ØHëM Ü ÁEÕA¶T HOÄÓ¶. OÁPATÜTE BHÜMAHÜE, ÄTO ØÜKÜE ÒOMÁÜ BCEÕØA ÁyØyT ÁEÕATÓ HEÒABÜCÜMO OT ÙTOÕO ÚAPAMETPA.",,,,,
"goZRAlways","UI","Menu","KgNone","BCEÕØA",,,,,
"goZRDefault","UI","Menu","KgNone","ÚO yMOÅÄAHÜ¶",,,,,
"goZRNever","UI","Menu","KgNone","HÜKOÕØA",,,,,
"ingredient","UI","Menu","KgNone","IngrEdiEnt",,,,,
"lblAbortBinding","UI","Menu","New","HAÆMÜTE ESC ØÅ¥ OTMEH¾HAÆMÜTE BACKsPACE, ÄTOÁ¾ yØAÅÜTÓ TEKy¼EE HAÒHAÄEHÜE",,,,,
"lblAmbienceVolume","UI","Menu","KgNone","ÕPOMKOCTÓ OKPyÆEHÜ¥:",,,,,
"lblAntiAliasing","UI","Menu","KgNone","CÕÅAÆÜBAHÜE:",,,,,
"lblCheckingVersionWait","UI","Menu","KgNone","ÚPOBEPKA BEPCÜÜ...(TPEÁyETC¥ ÚOØKÅ¶ÄEHÜE K ÜHTEPHETy)",,,,,
"lblChunkViewDistance","UI","Menu","KgNone","ØAÅÓHOCTÓ BÜØÜMOCTÜ:",,,,,
"lblConnectToServerIP","UI","Menu","KgNone","ÚOØKÅ¶ÄEHÜE ÚO IP:",,,,,
"lblConnectToServerPort","UI","Menu","KgNone","ÚOPT:",,,,,
"lblContinueGame","UI","Menu","KgNone","ÚPOØOÅÆÜTÓ ÜÕPÝ",,,,,
"lblCurrentBinding","UI","Menu","New","TEKy¼A¥ HAÒHAÄEHHA¥ KÅABÜ½A:{0}",,,,,
"lblDuplicateGame","UI","Menu","KgNone","TAKOE HAÒBAHÜE yÆE Cy¼ECTByET!",,,,,
"lblEnterLoginInfo","UI","Menu","KgNone","ÚOÆAÅyÑCTA, BBEØÜTE BA½Ü PEÕÜCTPAÇÜOHH¾E ØAHH¾E C CAÑTA:",,,,,
"lblEntities","UI","Menu","KgNone","Cy¼ECTBA:",,,,,
"lblFOV","UI","Menu","KgNone","ÚOÅE ÒPEHÜ¥:",,,,,
"lblFuel","UI","Menu","KgNone","FuEl",,,,,
"lblFullscreen","UI","Menu","KgNone","ÚOÅH¾Ñ ÙKPAH",,,,,
"lblGameName","UI","Menu","KgNone","HAÒBAHÜE ÜÕP¾:",,,,,
"lblGamma","UI","Menu","KgNone","ÕAMMA:",,,,,
"lblGOBackground","UI","Menu","KgNone","HEÚPOÒP. ÒAØHEÕO ®OHA:",,,,,
"lblGOForeground","UI","Menu","KgNone","HEÚPOÒP. ÚEPEØHEÕO ®OHA:",,,,,
"lblGraphicsQuality","UI","Menu","KgNone","KAÄECTBO ÕPA®ÜKÜ:",,,,,
"lblGrassDistance","UI","Menu","KgNone","ÚPOPÜCOBKA TPAB¾:",,,,,
"lblHudOpacity","UI","Menu","KgNone","HEÚPOÒPAÄHOCTÓ ÜHTEP®EÑCA",,,,,
"lblHudOptions","UI","Menu","KgNone","HACTPOÑKÜ ÜHTEP®EÑCA",,,,,
"lblHudSize","UI","Menu","KgNone","PAÒMEP ÜHTEP®EÑCA",,,,,
"lblIncomplete","UI","Menu","KgNone","InCOMPlEtE",,,,,
"lblInterfaceSensitiviy","UI","Menu","New","ÄyBCTBÜTEÅÓHOCTÓ ÜHTEP®EÑCA:",,,,,
"lblLanguage","UI","Menu","KgNone","¥Ò¾K:",,,,,
"lblLoadGame","UI","Menu","KgNone","ÒAÕPyÒKA",,,,,
"lblLOD","UI","Menu","KgNone","ØAÅÓHOCTÓ ØETAÅÜÒAÇÜÜ",,,,,
"lblMetal","UI","Menu","KgNone","MAtEriAl",,,,,
"lblMicrophoneGain","UI","Menu","KgNone","ÝCÜÅEHÜE MÜKPO®OHA:",,,,,
"lblMold","UI","Menu","KgNone","MOld",,,,,
"lblMotionBlur","UI","Menu","KgNone","PAÒM¾TÜE B ØBÜÆEHÜÜ:",,,,,
"lblMouseSensitiviy","UI","Menu","KgNone","ÄyBCTBÜTEÅÓHOCTÓ M¾½Ü:",,,,,
"lblMusicVolume","UI","Menu","KgNone","ÕPOMKOCTÓ MyÒ¾KÜ:",,,,,
"lblName","UI","Menu","KgNone","HAÒBAHÜE:",,,,,
"lblname","UI","Menu","KgNone","HAÒBAHÜE:",,,,,
"lblNewBinding","UI","Menu","New","HAÆMÜTE KÅABÜ½y, KOTOPy¶ XOTÜTE HAÒHAÄÜTÓ:{0}",,,,,
"lblNoCreateWorld","UI","Menu","KgNone","COÒØAHÜE MÜPA ÁyØET ØOCTyÚHO B ÁOÅEE ÚOÒØHEÑ BEPCÜÜ!",,,,,
"lblOpening","UI","Menu","KgNone","OÁ¾CK",,,,,
"lblOverallVolume","UI","Menu","KgNone","OÁ¼A¥ ÕPOMKOCTÓ:",,,,,
"lblPassword","UI","Menu","KgNone","ÚAPOÅÓ:",,,,,
"lblPressBtn","UI","Menu","KgNone","HAÆMÜTE KÅABÜ½y",,,,,
"lblReflectionDistance","UI","Menu","KgNone","ÚPOPÜCOBKA OTPAÆEHÜÑ:",,,,,
"lblReflectionQuality","UI","Menu","KgNone","KAÄECTBO OTPAÆEHÜÑ:",,,,,
"lblResolution","UI","Menu","KgNone","PAÒPE½EHÜE:",,,,,
"lblSavedGames","UI","Menu","KgNone","COXPAHEHÜ¥:",,,,,
"lblSeed","UI","Menu","KgNone","ÒEPHO:",,,,,
"lblSelectWorld","UI","Menu","KgNone","B¾ÁPATÓ MÜP:",,,,,
"lblServerPort","UI","Menu","KgNone","ÚOPT CEPBEPA:",,,,,
"lblSettingsAvailability","UI","Menu","KgNone","*ÚAPAMETP HE MOÆET Á¾TÓ ÜÒMEHëH, ÚOKA ÒAÚy¼EHA ÜÕPA.",,,,,
"lblShadowDistance","UI","Menu","KgNone","ÚPOPÜCOBKA TEHEÑ:",,,,,
"lblSize","UI","Menu","KgNone","PAÒMEP:",,,,,
"lblSkyQuality","UI","Menu","KgNone","KAÄECTBO HEÁA:",,,,,
"lblSpawnNearBedroll","UI","Menu","KgNone","ÚO¥BÜTÓC¥ BÁÅÜÒÜ KPOBATÜ",,,,,
"lblSpawnOnBedroll","UI","Menu","KgNone","ÚO¥BÜTÓC¥ HA KPOBATÜ",,,,,
"lblSteamAccountInfo","UI","Menu","KgNone","ÜH®OPMAÇÜ¥ OÁ AKKAyHTE StEAM:",,,,,
"lblTextureQuality","UI","Menu","KgNone","KAÄECTBO TEKCTyP:",,,,,
"lblTonemapping","UI","Menu","KgNone","TOHAÅÓHOCTÓ:",,,,,
"lblTreeQuality","UI","Menu","KgNone","KAÄECTBO ØEPEBÓEB:",,,,,
"lblUMATextureQuality","UI","Menu","New","KAÄECTBO TEKCTyP (UMA)",,,,,
"lblUsername","UI","Menu","KgNone","ÜM¥ ÚOÅÓÒOBATEÅ¥:",,,,,
"lblUtensil","UI","Menu","KgNone","COOKwArE",,,,,
"lblVersionCheck","UI","Menu","KgNone","- ÚPOBEPKA BEPCÜÜ -",,,,,
"lblVoiceVolume","UI","Menu","KgNone","ÕPOMKOCTÓ ÕOÅOCA:",,,,,
"lblVsync","UI","Menu","KgNone","BEPT. CÜHXPOHÜÒAÇÜ¥:",,,,,
"lblWaterParticleLimiter","UI","Menu","New","ÅÜMÜT ÄACTÜÇ",,,,,
"lblWaterQuality","UI","Menu","KgNone","KAÄECTBO BOØ¾:",,,,,
"msgBuildingEnvironment","UI","Menu","KgNone","COÒØAHÜE OKPyÆA¶¼EÑ CPEØ¾...",,,,,
"msgServer1","UI","Menu","KgNone","B¾ Á¾ÅÜ OTKÅ¶ÄEH¾:",,,,,
"msgServer12","UI","Menu","KgNone","BA½ AKKAÝHT «{0}» HE AKTÜBÜPOBAH, ÜÅÜ CEPBEP HE OTBEÄAET!",,,,,
"msgServer19","UI","Menu","KgNone","TAKOE ÜM¥ «{0}» ÝÆE CÝ¼ECTBÝET HA ÙTOM CEPBEPE! ÚOÆAÅÝÑCTBA‚ B¾ÁEPÜTE ØPÝÕOE",,,,,
"msgServer23","UI","Menu","KgNone","BAC HET B ÁEÅOM CÚÜCKE ÙTOÕO CEPBEPA!",,,,,
"msgServer25","UI","Menu","KgNone","OTKÅOHEHÜE KOMAHØ¾ «{0}» KÅÜEHTA {1}",,,,,
"msgServer4","UI","Menu","KgNone","HECOOTBETCTBÜE BEPCÜÜ ÜÕP¾: Ý BAC «{0}»‚ A HA CEPBEPE «{1}»",,,,,
"msgServer6","UI","Menu","KgNone","CÅÜ½KOM MHOÕO ÜÕPOKOB HA CEPBEPE! PAÒPE½EHO: {0}",,,,,
"msgServer7","UI","Menu","KgNone","«{0}» Á¾Å ÒAÁAHEH ØO {1}.ÚPÜÄÜHA: {2}",,,,,
"msgServer8","UI","Menu","KgNone","OTKAÒ ÜÕPOKÝ C OØÜHAKOB¾M ÜMEHEM «{0}»",,,,,
"msgStartingGame","UI","Menu","KgNone","ÒAÚyCK ÜÕP¾...",,,,,
"passcodeAccepted","UI","Menu","KgNone","ÚAPOÅÓ ÚPÜH¥T",,,,,
"passcodeRejected","UI","Menu","KgNone","ÚAPOÅÓ OTKÅOHËH",,,,,
"passcodeRemoved","UI","Menu","KgNone","ÚAPOÅÓ CH¥T",,,,,
"passcodeSet","UI","Menu","KgNone","ÚAPOÅÓ ÜÒMEHËH",,,,,
"repairWeapon","UI","Menu","KgNone","PEMOHT OPÝÆÜ¥",,,,,
"scrapRepair","UI","Menu","KgNone","PAÒÁOPKA/ÚOÄÜHKA",,,,,
"searchResults","UI","Menu","KgNone","PEÒÝÅÓTAT¾ ÚOÜCKA",,,,,
"searchText","UI","Menu","KgNone","ÚOÜCK...",,,,,
"spnZombieHordeApproaching","UI","Menu","KgNone","HOBA¥ BOÅHA",,,,,
"tooltipLocked","UI","Menu","KgNone","<{0}> ÜCÚOÅÓÒOBATÓ {1} (ÒAKP¾TO)",,,,,
"tooltipUnlocked","UI","Menu","KgNone","<{0}> ÜCÚOÅÓÒOBATÓ {1} (OTKP¾TO)",,,,,
"useBlock","UI","Menu","KgNone","<{0}> ÜCÚOÅÓÒOBATÓ {1}",,,,,
"uses","UI","Menu","KgNone","ÜCÚOÅÓÒÝETC¥",,,,,
"useSwitchLightOff","UI","Menu","New","<{0}> - B¾KÅ¶ÄÜTÓ CBET",,,,,
"useSwitchLightOn","UI","Menu","New","<{0}> - BKÅ¶ÄÜTÓ CBET",,,,,
"vacText","UI","Menu","KgNone","ÙTOT CEPBEP ÒA¼Ü¼ËH EAsyAntiCHEAt. ÜCÚOÅÓÒOBAHÜE ÄÜTOB HE ØOÚÝCTÜMO, Ü ÁÝØET KAPATÓC¥ EAC KÜKOM/ÁAHOM.",,,,,
"vacTitle","UI","Menu","KgNone","ÚPEØÝÚPEÆØEHÜE EAsyAntiCHEAt",,,,,
"xuiBuyPrice","UI","Menu","New","ÇEHA ÚOKÝÚKÜ",,,,,
"xuiEmptyVendingMachine","UI","Menu","New","ÚÝCTOÑ TOPÕOB¾Ñ ABTOMAT",,,,,
"xuiExpires","UI","Menu","New","ÜCTEKAET",,,,,
"xuiGameDays","UI","Menu","New","ÜÕPOB¾X ØHEÑ",,,,,
"xuiGameTime","UI","Menu","New","ÜÕPOBOE BPEM¥",,,,,
"xuiGeneralStock","UI","Menu","New","OÁ¼ÜE TOBAP¾",,,,,
"xuiLockAmmo","UI","Menu","New","®ÜKCAÇÜ¥ ÁOEÚPÜÚACOB",,,,,
"xuiNoSellPrice","UI","Menu","New","HE ÚPOØAËTC¥",,,,,
"xuiProductName","UI","Menu","New","HAÒBAHÜE TOBAPA",,,,,
"xuiRealTime","UI","Menu","New","PEAÅÓHOE BPEM¥",,,,,
"xuiRestock","UI","Menu","New","ÚOÚOÅHEHÜE",,,,,
"xuiSecretStash","UI","Menu","New","ÒAHAÄKA",,,,,
"xuiSellPrice","UI","Menu","New","ÇEHA ÚPOØAÆÜ:",,,,,
"xuiSkillArmorDefense","UI","Menu","KgNone","ÒA¼ÜTA ÁPOHÜ",,,,,
"xuiSkillBlockDamage","UI","Menu","KgNone","ÝPOH ÁÅOKÝ",,,,,
"xuiSkillBreathHoldDuration","UI","Menu","KgNone","BPEM¥ ÒAØEPÆKÜ Ø¾XAHÜ¥",,,,,
"xuiSkillCraftingOutputCount","UI","Menu","KgNone","KOÅ-BO ÚPOØÝKÇÜÜ",,,,,
"xuiSkillCraftingQuality","UI","Menu","KgNone","KAÄECTBO ÜÒÕOTOBÅEHÜ¥",,,,,
"xuiSkillCraftingTime","UI","Menu","KgNone","BPEM¥ ÜÒÕOTOBÅEHÜ¥",,,,,
"xuiSkillCrawl","UI","Menu","KgNone","ÚOÅÒATÓ",,,,,
"xuiSkillCrouchSpeed","UI","Menu","KgNone","CKOPOCTÓ ÚPÜ ÚPÜCEØAHÜÜ",,,,,
"xuiSkillDismemberBonus","UI","Menu","KgNone","Dismemberment Bonus",,,,,
"xuiSkillDismemberChance","UI","Menu","KgNone","Dismemberment Chance",,,,,
"xuiSkillEntityDamage","UI","Menu","KgNone","ÝPOH CÝ¼ECTBAM",,,,,
"xuiSkillHarvestCount","UI","Menu","KgNone","KOÅ-BO CÁOPA",,,,,
"xuiSkillHealthDegradation","UI","Menu","KgNone","ÝXÝØ½EHÜE ÒØOPOBÓ¥",,,,,
"xuiSkillHealthGain","UI","Menu","KgNone","BOCCTAHOBÅEHÜE ÒØOPOBÓ¥",,,,,
"xuiSkillHungerDegradation","UI","Menu","KgNone","OCÅAÁÅEHÜE ÕOÅOØA",,,,,
"xuiSkillLockPickChance","UI","Menu","New","½AHC BÒÅOMA",,,,,
"xuiSkillLootQuality","UI","Menu","KgNone","KAÄECTBO ØOÁ¾ÄÜ",,,,,
"xuiSkillLootTime","UI","Menu","KgNone","BPEM¥ OÁ¾CKA",,,,,
"xuiSkillMaxHealth","UI","Menu","KgNone","MAKCÜMAÅÓHOE ÒØOPOBÓE",,,,,
"xuiSkillMaxHunger","UI","Menu","KgNone","MAKCÜMAÅÓH¾Ñ ÕOÅOØ",,,,,
"xuiSkillMaxSpeed","UI","Menu","KgNone","MAKCÜMAÅÓHA¥ CKOPOCTÓ",,,,,
"xuiSkillMaxStamina","UI","Menu","KgNone","MAKCÜMAÅÓHA¥ B¾HOCÅÜBOCTÓ",,,,,
"xuiSkillMaxThirst","UI","Menu","KgNone","MAKCÜMAÅÓHA¥ ÆAÆØA",,,,,
"xuiSkillMaxWellness","UI","Menu","KgNone","MAKCÜMAÅÓHOE COCTO¥HÜE",,,,,
"xuiSkillMinWellness","UI","Menu","KgNone","MÜHÜMAÅÓHOE COCTO¥HÜE",,,,,
"xuiSkillNoise","UI","Menu","KgNone","½ÝM",,,,,
"xuiSkillRangedFalloff","UI","Menu","KgNone","B¾COTA ÚAØEHÜ¥",,,,,
"xuiSkillReloadSpeed","UI","Menu","KgNone","CKOPOCTÓ ÚEPEÒAP¥ØKÜ",,,,,
"xuiSkillRepairAmount","UI","Menu","KgNone","OÄKÜ PEMOHTA",,,,,
"xuiSkillRepairQualityLoss","UI","Menu","KgNone","ÚOTEP¥ KAÄECTBA ÚPÜ PEMOHTE",,,,,
"xuiSkillRepairTime","UI","Menu","KgNone","BPEM¥ PEMOHTA",,,,,
"xuiSkillRunSpeed","UI","Menu","KgNone","CKOPOCTÓ ÁEÕA",,,,,
"xuiSkillSmell","UI","Menu","KgNone","ÒAÚAX",,,,,
"xuiSkillStaminaDegradation","UI","Menu","KgNone","PACXOØ B¾HOCÅÜBOCTÜ",,,,,
"xuiSkillStaminaGain","UI","Menu","KgNone","BOCCTAHOBÅEHÜE B¾HOCÅÜBOCTÜ",,,,,
"xuiSkillThirstDegradation","UI","Menu","KgNone","OCÅAÁÅEHÜE ÆAÆØ¾",,,,,
"xuiSkillTreasureRadius","UI","Menu","KgNone","PAØÜÝC ÚOÜCKA COKPOBÜ¼",,,,,
"xuiSkillWalkSpeed","UI","Menu","KgNone","CKOPOCTÓ XOØÓÁ¾",,,,,
"xuiSkillWellnessGain","UI","Menu","KgNone","ÝÅÝÄ½EHÜE COCTO¥HÜ¥",,,,,
"xuiSkillWellnessReduction","UI","Menu","KgNone","ÝXÝØ½EHÜE COCTO¥HÜ¥",,,,,
"xuiSmelting","UI","Menu","KgNone","B¾ÚÅABKA",,,,,
"xuiUnlockAmmo","UI","Menu","New","CH¥TÓ ®ÜKCAÇÜ¶",,,,,
"xuiVendingWithOwner","UI","Menu","New","TOPÕOB¾Ñ ABTOMAT - {0}",,,,,
"armLength","UI","Menu UMA","KgNone","ØÅÜHA PyKÜ",,,,,
"armWidth","UI","Menu UMA","KgNone","½ÜPÜHA PyKÜ",,,,,
"belly","UI","Menu UMA","KgNone","ÆÜBOT",,,,,
"breastSize","UI","Menu UMA","KgNone","PAÒMEP ÕPyØÜ",,,,,
"btnOptionsProfiles","UI","Menu UMA","KgNone","ÚPO®ÜÅÜ ÜÕPOKA",,,,,
"btnRandomize","UI","Menu UMA","KgNone","CÅyÄAÑHO",,,,,
"btnSave","UI","Menu UMA","KgNone","COXPAHÜTÓ",,,,,
"cheekPosition","UI","Menu UMA","KgNone","ÚOÅOÆEHÜE ¼ëK",,,,,
"cheekSize","UI","Menu UMA","KgNone","PAÒMEP ¼ëK",,,,,
"chinPosition","UI","Menu UMA","KgNone","ÚOÅOÆEHÜE ÚOØÁOPOØKA",,,,,
"chinPronounced","UI","Menu UMA","KgNone","B¾CTyÚ ÚOØÁOPOØKA",,,,,
"chinSize","UI","Menu UMA","KgNone","PAÒMEP ÚOØÁOPOØKA",,,,,
"earsPosition","UI","Menu UMA","KgNone","ÚOÅOÆEHÜE y½EÑ",,,,,
"earsRotation","UI","Menu UMA","KgNone","BPA¼EHÜE y½EÑ",,,,,
"earsSize","UI","Menu UMA","KgNone","PAÒMEP y½EÑ",,,,,
"eyeColor","UI","Menu UMA","KgNone","ÇBET ÕÅAÒ",,,,,
"eyeRotation","UI","Menu UMA","KgNone","BPA¼EHÜE ÕÅAÒ",,,,,
"eyeSize","UI","Menu UMA","KgNone","PAÒMEP ÕÅAÒ",,,,,
"feetSize","UI","Menu UMA","KgNone","PAÒMEP CTOÚ",,,,,
"forearmLength","UI","Menu UMA","KgNone","ØÅÜHA ÚPEØÚÅEÄÓ¥",,,,,
"forearmWidth","UI","Menu UMA","KgNone","½ÜPÜHA ÚPEØÚÅEÄÓ¥",,,,,
"foreheadPosition","UI","Menu UMA","KgNone","ÚOÅOÆEHÜE ÅÁA",,,,,
"foreheadSize","UI","Menu UMA","KgNone","PAÒMEP ÅÁA",,,,,
"gluteusSize","UI","Menu UMA","KgNone","PAÒMEP ¥ÕOØÜÇ",,,,,
"hairColor","UI","Menu UMA","KgNone","ÇBET BOÅOC",,,,,
"handsSize","UI","Menu UMA","KgNone","PAÒMEP KÜCTEÑ",,,,,
"headSize","UI","Menu UMA","KgNone","PAÒMEP ÕOÅOB¾",,,,,
"headWidth","UI","Menu UMA","KgNone","½ÜPÜHA ÕOÅOB¾",,,,,
"height","UI","Menu UMA","KgNone","POCT",,,,,
"jawsPosition","UI","Menu UMA","KgNone","ÚOÅOÆEHÜE ÄEÅ¶CTÜ",,,,,
"jawsSize","UI","Menu UMA","KgNone","PAÒMEP ÄEÅ¶CTÜ",,,,,
"lblConfirmProfileDelete","UI","Menu UMA","KgNone","B¾ yBEPEH¾, ÄTO XOTÜTE yØAÅÜTÓ ÙTOT ÚPO®ÜÅÓ?",,,,,
"lblCreateProfile","UI","Menu UMA","KgNone","COÒØATÓ HOB¾Ñ",,,,,
"lblDelete","UI","Menu UMA","KgNone","ÝØAÅÜTÓ",,,,,
"lblEdit","UI","Menu UMA","KgNone","ÜÒMEHÜTÓ",,,,,
"lblFemale","UI","Menu UMA","KgNone","ÆEH¼ÜHA",,,,,
"lblMale","UI","Menu UMA","KgNone","MyÆÄÜHA",,,,,
"lblNoProfile","UI","Menu UMA","KgNone","B¾ HE B¾ÁPAÅÜ HÜ OØÜH ÚPO®ÜÅÓ. ÚOÆAÅyÑCTA, COÒØAÑTE ÜÅÜ B¾ÁEPÜTE KAKOÑ-ÅÜÁO.",,,,,
"lblOk","UI","Menu UMA","KgNone","OK",,,,,
"lblProfileName","UI","Menu UMA","KgNone","ÜM¥ ÚPO®ÜÅ¥",,,,,
"legSeparation","UI","Menu UMA","KgNone","PACCTO¥HÜE MEÆØy HOÕ",,,,,
"legsSize","UI","Menu UMA","KgNone","PAÒMEP HOÕ",,,,,
"lipsSize","UI","Menu UMA","KgNone","PAÒMEP ÕyÁ",,,,,
"lowCheekPosition","UI","Menu UMA","KgNone","ÚOÅOÆEHÜE HÜÆHÜX ¼ëK",,,,,
"lowCheekPronounced","UI","Menu UMA","KgNone","B¾CTyÚ HÜÆHÜX ¼ëK",,,,,
"lowerMuscle","UI","Menu UMA","KgNone","PAÒMEP HÜÆHÜX M¾¼Ç",,,,,
"lowerWeight","UI","Menu UMA","KgNone","½ÜPÜHA HÜÆHÜX M¾¼Ç",,,,,
"mandibleSize","UI","Menu UMA","KgNone","PAÒMEP HÜÆHEÑ ÄEÅ¶CTÜ",,,,,
"mouthSize","UI","Menu UMA","KgNone","PAÒMEP PTA",,,,,
"muscle","UI","Menu UMA","KgNone","M¾¼Ç¾",,,,,
"neckThickness","UI","Menu UMA","KgNone","½E¥",,,,,
"noseCurve","UI","Menu UMA","KgNone","KPÜBÜÒHA HOCA",,,,,
"noseFlatten","UI","Menu UMA","KgNone","CÚÅ¶¼EHHOCTÓ HOCA",,,,,
"noseInclination","UI","Menu UMA","KgNone","ÝKÅOH HOCA",,,,,
"nosePosition","UI","Menu UMA","KgNone","ÚOÒÜÇÜ¥ HOCA",,,,,
"nosePronounced","UI","Menu UMA","KgNone","B¾CTyÚ HOCA",,,,,
"noseSize","UI","Menu UMA","KgNone","PAÒMEP HOCA",,,,,
"noseWidth","UI","Menu UMA","KgNone","½ÜPÜHA HOCA",,,,,
"skinColor","UI","Menu UMA","KgNone","ÇBET KOÆÜ",,,,,
"upperMuscle","UI","Menu UMA","KgNone","PAÒMEP BEPXHÜX M¾¼Ç",,,,,
"upperWeight","UI","Menu UMA","KgNone","½ÜPÜHA BEPXHÜX M¾¼Ç",,,,,
"waist","UI","Menu UMA","KgNone","TAÅÜ¥",,,,,
"weight","UI","Menu UMA","KgNone","ÚOÅHOTA",,,,,
"teInUse","UI","Misc","New","ÝÆE ÜCÚOÅÓÒÝETC¥",,,,,
"lblShowPassword","UI","Password Dialog","New","ÚOKAÒATÓ ÚAPOÅÓ",,,,,
"xuiPlayerNA","UI","Player List XUI","KgNone","H/Ø",,,,,
"xuiPlayerReceived","UI","Player List XUI","KgNone","ÚOÅÝÄEH",,,,,
"xuiPlayerSent","UI","Player List XUI","KgNone","OTÚPABÅEH",,,,,
"xuiPlayerShow","UI","Player List XUI","KgNone","CÅEÆKA",,,,,
"xuiWPjournal","UI","Quests Window Paging in Game","New","ÆÝPHAÅ",,,,,
"xuiAdvancedRotation","UI","Radial","New","PAC½ÜPEHHOE",,,,,
"xuiAutoRotation","UI","Radial","New","ABTOÚOBOPOT",,,,,
"xuiCopyBlock","UI","Radial","New","KOÚÜPOBATÓ ÁÅOK",,,,,
"xuiCopyRotation","UI","Radial","New","KOÚÜPOBATÓ BPA¼EHÜE",,,,,
"xuiOnFaceRotation","UI","Radial","New","ÚO ÕPAHÜ",,,,,
