Key,Source,Context,Changes,English,French,German,Klingon,Spanish
secureReinforcedDoorWooden,blocks,Block,KgNone,ÒAÚÜPAEMA¥ ÝCÜÅEHHA¥ ØEPEBOM ØBEPÓ,Porte renforcée en bois renforcé,Verstärkte Holz-Sicherheitstür,,Puerta de madera reforzada segura
securityGateCTRPlate,blocks,Block,New,BOPOTA ÁEÒOÚACHOCTÜ (ÇEHTP),,,,
securityGatePlate,blocks,Block,New,BOPOTA ÁEÒOÚACHOCTÜ,,,,
setInConcrete,items,Book,KgNone,ÁETOHH¾E ÜÒØEÅÜ¥,Livre « Coulé dans le béton »,Einbetonieren,,Grabado en hormigón
setInConcreteDesc,items,Book,KgNone,"ÚPOÄÜTAÑTE ØAHHOE PÝKOBOØCTBO Ü HAÝÄÜTECÓ CME½ÜBATÓ Ü ÒAÅÜBATÓ ÁETOH, Ü B¾, BOÒMOÆHO, ØAÆE HAÝÄÜTECÓ ØEÅATÓ ÁETOHH¾E ÚOME¼EHÜ¥.","Apprenez à fabriquer du béton si vous avez les compétences requises. Si ce n'est pas le cas, améliorez votre compétence de base.","Wenn du die erforderliche Fertigkeitsstufe besitzt, kannst du lernen, Beton zu fertigen. Ansonsten musst du deine Fertigkeit verbessern.",,Aprendes a crear hormigón si adquieres la habilidad necesaria o mejoras tu habilidad de base si no.
sexualTyranosaurus,progression,Perk,GrChanged,CEKCÝAÅÓH¾Ñ TÜPAHHOÒABP,Tyrannosaure en rut,Wie ein Wildes Tier,,Tiranosaurio sexual
sexualTyranosaurusDesc,progression,Perk,KgNone,Ý BAC B¾HOCÅÜBOCTÓ ÙTOÕO ØPEBHEÕO ÒBEP¥! B¾HOCÅÜBOCTÓ BOCCTAHABÅÜBAETC¥ Á¾CTPEE C KAÆØ¾M ÝPOBHEM ØAHHOÕO HAB¾KA.,Vous avez l'endurance de cette bête préhistorique ! Retrouvez votre endurance de plus en plus vite au fil des rangs.,Du hast die Ausdauer eines wilden Tiers! Stelle mit jedem Rang schneller Ausdauer wiederher.,,¡Tienes la resistencia de esta bestia prehistórica! Recupera la resistencia más rápido con cada nivel.
shades,items,Clothes,KgNone,COÅHÇEÒA¼ÜTH¾E OÄKÜ,Lunettes de soleil,Sonnenbrille,,Gafas de sol
shadesBlack,items,Clothes,New,ÄËPH¾E TËMH¾E OÄKÜ,,Schwarze Sonnenbrille,,
shadesDesc,items,Clothes,EnChanged,"COÅHÇEÒA¼ÜTH¾E OÄKÜ ÒACTAB¥T BAC B¾ÕÅ¥ØETÓ KPÝTO, A TAKÆE OXÅAØ¥T BAC B ÆAPKÝ¶ ÚOÕOØÝ.",Les lunettes de soleil vous donnent l'air cool et vous protègent des rayons solaires.,Mit einer Sonnenbrille siehst du cool aus. Sie schützt bei warmen Wetter auch etwas vor der Wärme.,,"Con estas gafas te ves cool, además te mantienes fresco en climas calurosos. "
shaggyBeard,,Menu,KgNone,Kocâaîaè äopoça,Barbe hirsute,Zottelbart,,Barba enmarañada
shaggyGoatee,,Menu,KgNone,Åoxâaîaè äopoçúa,Bouc hirsute,Zotteliger Spitzbart,,Candado enmarañado
shaggyHair,,Menu,KgNone,Åoxâaîùe åoéocù,Cheveux hirsutes,Zottelhaare,,Pelo enmarañado
shamSandwich,items,Food,KgNone,ÒAÚÅECHEBEÅ¾Ñ CÙHØBÜÄ,Vieux sandwich au jambon,Altes Sham-Sandwich,,Sándwich de jamón viejo
shamSandwichDesc,items,Food,KgNone,"ÚO-HACTO¥¼EMÝ CTAP¾Ñ CÙHØBÜÄ, ÚPÜÕOTOBÅEHH¾Ñ «½AMÝÙÑ». OH MOÆET ÝTAÅÜTÓ ÕOÅOT, HO ECTÓ PÜCK, ÄTO ÄTO-TO ÚPOÜÒOÑØËT.","Un très vieux sandwich d'ersatz de jambon signé Shamway. Il satisfera la faim, mais comporte un risque.","Ein wirklich altes Sham-Sandwich von Shamway. Es macht satt, kommt aber mit einigen Risiken.",,"Un sándwich de jamón Shamway muy viejo. Te saciará el hambre, pero tiene su riesgo."
shirt,items,Clothes,KgNone,PÝÁA½KA,Chemises,Hemd,,Camisa
shirtBlack,items,Clothes,KgNone,ÄËPHA¥ PÝÁA½KA,Chemise noire,Schwarzes Hemd,,Camisa negra
shirtBlue,items,Clothes,KgNone,CÜH¥¥ PÝÁA½KA,Chemise bleue,Blaues Hemd,,Camisa azul
shirtBrown,items,Clothes,KgNone,KOPÜÄHEBA¥ PÝÁA½KA,Chemise marron,Braunes Hemd,,Camisa marrón
shirtClothesGroupDesc,items,Clothes,KgNone,ÙTA XÅOÚÄATA¥ PÝÁA½KA ØAËT HEÁOÅÓ½Ý¶ ÒA¼ÜTÝ OT HEÚOÕOØ¾ Ü ØPÝÕÜX TÜÚOB ÚOBPEÆØEHÜÑ.,Portez cette jolie chemise en coton pour vous protéger contre les intempéries et autres sortes de dégâts.,Erhalte mit diesem Baumwollhemd etwas Schutz gegen die Witterungen und andere Schadensarten.,,Obtén un poco de protección contra el clima y otros tipos de daño con esta camisa de algodón.
shirtGreen,items,Clothes,KgNone,ÒEÅËHA¥ PÝÁA½KA,Chemise verte,Grünes Hemd,,Camisa verde
shirtRed,items,Clothes,KgNone,KPACHA¥ PÝÁA½KA,Chemise rouge,Rotes Hemd,,Camisa roja
shockedBuffDesc,buffs,Buff,New,BAC ÝØAPÜÅO TOKOM.,,,,
shockedBuffName,buffs,Buff,New,ÝØAP TOKOM,,,,
shockedBuffTooltip,buffs,Buff,New,BAC ÝØAPÜÅO TOKOM.,,,,
shoppingBasketEmpty,blocks,Block,KgNone,ÚÝCTA¥ KOPÒÜHA ØÅ¥ ÚOKÝÚOK,Panier à provisions vide,Leerer Einkaufskorb,,Cesto de compras vacío
shoppingBasketItem,items,Part,KgNone,KOPÒÜHA ØÅ¥ ÚOKÝÚOK,Panier à provisions,Einkaufskorb,,Cesto de compras
shoppingBasketItemDesc,items,Part,KgNone,KOPÒÜHA ØÅ¥ ÚOKÝÚOK MOÆET Á¾TÓ ÜCÚOÅÓÒOBAHA B KAÄECTBE XPAHÜÅÜ¼A ØÅ¥ MÜHÜÁAÑKA.,Un panier à provisions permet d'ajouter un espace de stockage aux mini-motos.,Ein Einkaufskorb für mehr Platz auf dem Taschenmotorrad.,,Se puede usar un cesto de compras para agregar un espacio de almacenamiento a las minimotos.
shoppingCartEmpty,blocks,Block,KgNone,ÚÝCTA¥ TEÅEÆKA ØÅ¥ ÚOKÝÚOK,Charriot de courses vide,Leerer Einkaufswagen,,Carrito de compras vacío
shortMetalPipe,items,Item,KgNone,KOPOTKA¥ ÆEÅEÒHA¥ TPÝÁA,Petit tuyau en fer,Kurzes Eisenrohr,,Tubería de hierro corta
shortMetalPipeDesc,items,Item,KgNone,OÁ¾ÄHA¥ KOPOTKA¥ ÆEÅEÒHA¥ TPÝÁA. MOÆET Á¾TÓ ÜCÚOÅÓÒOBAHA B ÁOÅÓ½ÜHCTBE PEÇEÚTOB.,Petit tuyau en fer tout ce qu'il y a de plus banal. Peut servir dans un tas de compositions.,Ein recht gewöhnliches kurzes Eisenrohr. Kann in diversen Rezepten benutzt werden.,,Una tubería de hierro corta común y corriente. Se puede usar en varias recetas.
shotgunShell,items,Ammo,EnChanged,ÚATPOH ØPOÁOBÜKA (ÁOEÚPÜÚAC),Cartouche de fusil à pompe,Flintenmunition (Mun),,Cartucho de escopeta
shotgunShellCrafting,progression,Skill,KgNone,ÜÒÕOTOBÅEHÜE ÚATPOHOB ØPOÁOBÜKA,Fabrication de cartouches de fusil à pompe,Handwerk – Flintenmunition,,Fabricación de cartuchos de escopeta.
shotgunShellCraftingDesc,progression,Skill,EnChanged,"ÜÒÝÄÜTE, ÄTOÁ¾ HAÝÄÜTÓC¥ ÜÒÕOTABÅÜBATÓ ÚATPOH¾ ØPOÁOBÜKA HA BEPCTAKE.",Apprenez à fabriquer des cartouches de fusil à pompe.,"Lerne, wie Flintenmunition gefertigt wird.",,Aprende a fabricar cartuchos de escopeta.
shotgunShellDesc,items,Ammo,KgNone,ÚATPOH ØPOÁOBÜKA ÜCÚOÅÓÒÝETC¥ BO BCEX ØPOÁOBÜKAX. MOÆET Á¾TÓ ÜÒÕOTOBÅEH ÚOCÅE ÚPÜOÁPETEHÜ¥ HAB¾KA O ÁOEÚPÜÚACAX.,Une cartouche de fusil à pompe pouvant être utilisée pour tous les fusils à pompe. Achetez l'avantage de munitions pour pouvoir en fabriquer.,"Flintenmunition, die mit allen Schrotflinten benutzt werden kann. Kann gefertigt werden, nachdem die Fertigkeit „Munition“ erworben wurde.",,Un cartucho de escopeta que se puede usar para todo tipo de escopetas. Se puede fabricar tras comprar el beneficio de la munición.
shotgunShellSchematic,items,Book,KgNone,CXEMA ÚATPOHA ØPOÁOBÜKA,Schéma de cartouche de fusil à pompe,Bauplan – Flintenmunition,,Esquema de cartuchos de escopeta
shotgunShellSchematicDesc,items,Book,KgNone,"ÜÒÝÄÜTE, ÄTOÁ¾ HAÝÄÜTÓC¥ ÜÒÕOTABÅÜBATÓ ÁOEÚPÜÚAC¾ ØAHHOÕO TÜÚA, ECÅÜ Ý BAC ÜMEETC¥ CÚEÇÜAÅÓH¾Ñ HAB¾K ØÅ¥ ÙTOÕO, ÜÅÜ ÚPÜOÁPETÜTE EÕO, ECÅÜ E¼Ë HE CØEÅAÅÜ ÙTOÕO.","Apprenez à fabriquer ce type de munition si vous avez les compétences requises. Si ce n'est pas le cas, améliorez votre compétence de base.","Wenn du die erforderliche Fertigkeit besitzt, kannst du lernen, diese Munition zu fertigen. Ansonsten musst du deine Fertigkeit verbessern.",,Aprendes a crear este tipo de munición si adquieres la habilidad necesaria o mejoras tu habilidad de base si no.
shotgunSlug,items,Ammo,EnChanged,ÚÝÅ¥ ØPOÁOBÜKA (ÁOEÚPÜÚAC),Balle pour fusil à pompe,Flintenlaufgeschosse (Mun),,Perdigón de escopeta
shotgunSlugDesc,items,Ammo,KgNone,MOÆET Á¾TÓ ÜCÚOÅÓÒOBAHA B ØPOÁOBÜKE ØÅ¥ HAHECEHÜ¥ ÝBEÅÜÄEHHOÕO ÝPOHA. MOÆET Á¾TÓ ÜÒÕOTOBÅEHA ÚOCÅE ÜÒÝÄEHÜ¥ CXEM¾. ÝØEPÆÜBAÑTE KHOÚKÝ ÚEPEÒAP¥ØKÜ ØÅ¥ CMEH¾ TÜÚA ÁOEÚPÜÚACOB.,À utiliser avec les fusils à pompe longs pour faire plus de dégâts. Lisez le schéma pour pouvoir en fabriquer. Maintenez le bouton de rechargement enfoncé pour utiliser un autre type de munition.,"Können mit Schrotflinten mit langem Lauf verwendet werden, um mehr Schaden zu verursachen. Können gefertigt werden, wenn der entsprechende Bauplan gelesen wurde. Nachladen gedrückt halten, um zwischen Munitionsarten zu wechseln.",,Se puede usar con escopetas largas para hacer más daño. Se puede fabricar tras leer el esquema. Mantén presionado recargar para usar munición alternativa.
shotgunSlugSchematic,items,Book,KgNone,CXEMA ÚÝÅÜ ØPOÁOBÜKA,Schéma de balle pour fusil à pompe,Bauplan – Flintenlaufgeschoss,,Esquema de perdigón de escopeta
shotgunSlugSchematicDesc,items,Book,KgNone,"ÚOCÅE ÜÒÝÄEHÜ¥ ÙTOÑ CXEM¾ B¾ HAÝÄÜTECÓ ÜÒÕOTABÅÜBATÓ ÚÝÅÜ ØPOÁOBÜKA.",Soyez au cœur de la fête et apprenez à fabriquer vos propres balles pour fusil à pompe en lisant ce schéma.,"Sei der Star jeder Party und lerne mit diesem Bauplan, wie Flintenlaufgeschosse gefertigt werden.",,Sé el alma de la fiesta y aprende a crear tus propios perdigones de escopeta leyendo este esquema.
shotgunTurret,blocks,Electricity,New,TÝPEÅÓ C ØPOÁOBÜKOM,,,,
shotgunTurretDesc,blocks,Electricity,New,CAMOHABOØ¥¼A¥C¥ TÝPEÅÓ C ØPOÁOBÜKOM. ÄTO TÝT E¼Ë MOÆHO CKAÒATÓ?,,,,
shotgunWound,buffs,Buff,KgNone,OÁBETPEHH¾Ñ,Essoufflement,Harter Treffer,,Agitado
shotgunWoundDesc,buffs,Buff,KgNone,BETEP ÚPAKTÜÄECKÜ BAÅÜT BAC C HOÕ!,Ça vous a coupé le souffle !,Da bleibt dir aber die Luft weg!,,¡Eso te dejó sin aliento!
shotgunWoundTooltip,buffs,Buff,KgNone,ÝX! BETEP ÚPAKTÜÄECKÜ BAÅÜT BAC C HOÕ!,Aïe ! Ça vous a coupé le souffle !,Uff! Da bleibt dir aber die Luft weg!,,¡Uuf! ¡Eso te dejó sin aliento!
shotguns,progression,Skill,KgNone,ØPOÁOBÜKÜ,Fusils à pompe,Schrotflinten,,Escopetas
shotgunsDesc,progression,Skill,KgNone,"HAHOCÜTE ÁOÅÓ½E ÝPOHA ØPOÁOBÜKAMÜ. ÚOB¾½AÑTE HAB¾K, ÜCÚOÅÓÒÝ¥ ÚPEØMET¾ ØAHHOÑ ÕPÝÚÚ¾.",Infligez davantage de dégâts avec les armes dont les munitions se dispersent. Obtenez cette compétence en utilisant des objets de ce groupe.,"Verursache mehr Schaden mit Streuwaffen. Erhalte die Fertigkeit, indem du Waffen aus dieser Kategorie benutzt.",,Inflige más daño con armas expansivas. Mejora tu habilidad usando objetos de este grupo.
shovelIron,items,Tool,KgNone,ÆEÅEÒHA¥ ÅOÚATA,Pelle en fer,Eisenschaufel,,Pala de hierro
shovelIronDesc,items,Tool,KgNone,"ÆEÅEÒHA¥ ÅOÚATA ¥BÅ¥ETC¥ XOPO½ÜM ÜHTCPÝMEHTOM ØÅ¥ KOÚKÜ ÒEMÅÜ, ÚECKA ÜÅÜ CHEÕA.","La pelle en fer est géniale pour creuser la terre, le sable ou la neige.","Die Eisenschaufel ist ein tolles Werkzeug, um sich durch Erde, Sand und Schnee zu graben.",,"La pala de hierro es excelente para cavar en la tierra, arena o nieve."
shovelSteel,items,Tool,KgNone,CTAÅÓHA¥ ÅOÚATA,Pelle en acier,Stahlschaufel,,Pala de acero
shovelSteelDesc,items,Tool,KgNone,"CTAÅÓHA¥ ÅOÚATA OÄEHÓ ÚPOÄHA¥ Ü ¥BÅ¥ETC¥ XOPO½ÜM ÜHTCPÝMEHTOM ØÅ¥ KOÚKÜ ÒEMÅÜ, ÚECKA ÜÅÜ CHEÕA.","La pelle en acier est un outil durable et idéal pour creuser la terre, le sable ou la neige.","Die Stahlschaufel ist sehr robust und das ideale Werkzeug, um sich durch Erde, Sand und Schnee zu graben.",,"La pala de acero es muy duradera y es la herramienta ideal para cavar en la tierra, arena o nieve."
shutters1Plate,blocks,Block,KgNone,CTABHÜ (ÚÅÜTA),Plaque de volets 1,Fensterläden 1 – Platte,,Placa de contraventana 1
sickDrunk,buffs,Buff,KgNone,ÚEPEÚÜB½ÜÑ,Ivresse extrême,Sternhagelvoll,,Muy borracho
sickDrunkDesc,buffs,Buff,KgNone,"B¾ ÄPEÒB¾ÄAÑHO ÚÓ¥H¾. ÜMEET ØÅÜTEÅÓHOCTÓ Ù®®EKTA, HO B¾ HE B COCTO¥HÜÜ ÚOH¥TÓ ÙTO.","Vous êtes extrêmement ivre. Les effets ont une durée limitée, mais vous ne la connaissez pas.","Du bist extrem betrunken. Dies hält vielleicht eine gewisse Zeit an, aber du kannst nicht rauskriegen, wie lange.",,"Estás extremadamente borracho. Puede que solo sea durante un rato, pero no sabes cuánto durará."
sickDrunkTooltip,buffs,Buff,KgNone,B¾ ÄPEÒB¾ÄAÑHO ÚÓ¥H¾.,Vous êtes extrêmement ivre.,Du bist extrem betrunken.,,Estás extremadamente borracho.
sidewalkCurb,blocks,Block,KgNone,TPOTÝAP (OÁOÄÜHA),Bordure de trottoir,Bordsteinkante,,Cordón de acera
sidingWhiteBurntCTRPlate,blocks,Block,KgNone,OÁÕOPEB½ÜÑ ÁEÅ¾Ñ CAÑØÜHÕ (ÇEHTP/ÚÅÜTA),Plaque centrale brûlée - revêtement blanc,"Weiße, verbrannte Verkleidung – Mittelplatte",,Placa centrada quemada blanca para revestimiento
signCampFish,blocks,Sign,KgNone,KEMÚÜHÕ & P¾ÁAÅKA,Camping et pêche,Camping & Angeln,,Acampada y pesca
signCamping,blocks,Sign,KgNone,KEMÚÜHÕ,Camping,Camping,,Acampada
signInfoCenter,blocks,Sign,KgNone,ÜH®OPMAÇÜOHH¾Ñ ÇEHTP,Centre d'information,Informationszentrum,,Centro de información
signNationalPark,blocks,Sign,KgNone,HAÇÜOHAÅÓH¾Ñ ÚAPK «NAVEZGANE»,Parc national de Navezgane,Navezgane Nationalpark,,Parque nacional de Navezgane
signNoHazardousWaste,blocks,Sign,KgNone,HET OÚACH¾X OTXOØOB,Déchets dangereux interdits,Kein Sondermüll,,Sin residuos peligrosos
signRoadPrivate,blocks,Sign,KgNone,ÄACTHA¥ COÁCTBEHHOCTÓ,Panneau voie privée,Straßenschild – Privatstraße,,Señal de tráfico Carretera privada
signRoadRoughSurface,blocks,Sign,KgNone,HEPOBHA¥ ÚOBEPXHOCTÓ,Panneau de chaussée endommagée,Straßenschild – Unebene Fahrbahn,,Señal de tráfico Suelo irregular
signRoadSlow,blocks,Sign,KgNone,CHÜÆEHÜE CKOPOCTÜ,Panneau ralentir,Straßenschild – Langsam fahren,,Señal de tráfico Reducir velocidad
signRoadSpeed25,blocks,Sign,KgNone,OÕPAHÜÄEHÜE CKOPOCTÜ 25,Panneau de limitation de vitesse 25,Straßenschild – Tempolimit 25,,Señal de tráfico Velocidad 25
signRoadSpeed25noTrucks,blocks,Sign,KgNone,OÕPAHÜÄEHÜE CKOPOCTÜ 25 (ÕPÝÒOBÜKAM ÒAÚPE¼EHO),Panneau de limitation de vitesse 25 (interdiction aux camions),Straßenschild – Tempolimit 25 (keine LKW),,Señal de tráfico Velocidad 25 Camiones no
signRoadSpeed35,blocks,Sign,KgNone,OÕPAHÜÄEHÜE CKOPOCTÜ 35,Panneau de limitation de vitesse 35,Straßenschild – Tempolimit 35,,Señal de tráfico Velocidad 35
signRoadSpeed45,blocks,Sign,KgNone,OÕPAHÜÄEHÜE CKOPOCTÜ 45,Panneau de limitation de vitesse 45,Straßenschild – Tempolimit 45,,Señal de tráfico Velocidad 45
signRoadSpeed55,blocks,Sign,KgNone,OÕPAHÜÄEHÜE CKOPOCTÜ 55,Panneau de limitation de vitesse 55,Straßenschild – Tempolimit 55,,Señal de tráfico Velocidad 55
signRoadSpeed65,blocks,Sign,KgNone,OÕPAHÜÄEHÜE CKOPOCTÜ 65,Panneau de limitation de vitesse 65,Straßenschild – Tempolimit 65,,Señal de tráfico Velocidad 65
signRoadStop,blocks,Sign,KgNone,CTOÚ,Panneau stop,Straßenschild – Stop,,Señal de tráfico Stop
signRoadStop4way,blocks,Sign,KgNone,ÒAÚPET ØBÜÆEHÜ¥,Panneau stop (croisement),Straßenschild – Stop (Kreuzung),,Señal de tráfico Stop4 Intersecciones
signRoadWork,blocks,Sign,KgNone,BÚEPEØÜ ØOPOÆH¾E PAÁOT¾,Travaux sur la chaussée,"Achtung, Bauarbeiten!",,Obras viales más adelante
signSchoolZone,blocks,Sign,KgNone,½KOÅÓHA¥ ÒOHA,Endroit fréquenté par les enfants,"Achtung, Schule!",,Zona escolar
signShopBookStore,blocks,Sign,KgNone,B¾BECKA KHÜÆHOÕO MAÕAÒÜHA,Panneau de librairie,Buchladenschild,,Letrero de tienda Librería
signShopBookStoreLarge,blocks,Sign,KgNone,B¾BECKA KHÜÆHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥),Grand panneau de librairie,Großes Buchladenschild,,Letrero de tienda Librería Enorme
signShopBookStoreLargeLit,blocks,Sign,GrChanged,B¾BECKA KHÜÆHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ OCBE¼AEMA¥),Grand panneau éclairé de librairie,"Großes Buchladenschild, erleuchtet",,Letrero de tienda Librería Enorme Encendido
signShopBookStoreLargeWall,blocks,Sign,GrChanged,B¾BECKA KHÜÆHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ HACTEHHA¥),Grand panneau mural de librairie,"Großes Buchladenschild, Wand",,Letrero de tienda Librería Enorme Pared
signShopBookStoreLargeWallLit,blocks,Sign,GrChanged,B¾BECKA KHÜÆHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ HACTEHHA¥ OCBE¼AEMA¥),Grand panneau mural éclairé de librairie,"Großes Buchladenschild, erleuchtet, Wand",,Letrero de tienda Librería Enorme Pared Encendido
signShopBookStoreLit,blocks,Sign,GrChanged,B¾BECKA KHÜÆHOÕO MAÕAÒÜHA (OCBE¼AEMA¥),Panneau éclairé de librairie,"Buchladenschild, erleuchtet",,Letrero de tienda Librería Encendido
signShopBookStoreWall,blocks,Sign,GrChanged,B¾BECKA KHÜÆHOÕO MAÕAÒÜHA (HACTEHHA¥),Panneau mural de librairie,"Buchladenschild, Wand",,Letrero de tienda Librería Pared
signShopBookStoreWallLit,blocks,Sign,GrChanged,B¾BECKA KHÜÆHOÕO MAÕAÒÜHA (HACTEHHA¥ OCBE¼AEMA¥),Panneau mural éclairé de librairie,"Buchladenschild, erleuchtet, Wand",,Letrero de tienda Librería Pared Encendido
signShopColdBeer,blocks,Sign,EnChanged KgNone,B¾BECKA «XOÅOØHOE ÚÜBO»,Panneau bière fraîche,Bierladenschild,,Letrero de tienda Cerveza fría
signShopGas,blocks,Sign,KgNone,B¾BECKA ÒAÚPABKÜ,Panneau de station essence,Tankstellenschild,,Letrero de tienda Gas
signShopGasLarge,blocks,Sign,KgNone,B¾BECKA ÒAÚPABKÜ (ÁOÅÓ½A¥),Grand panneau de station essence,Großes Tankstellenschild,,Letrero de tienda Gas Enorme
signShopGasLargeLit,blocks,Sign,GrChanged,B¾BECKA ÒAÚPABKÜ (ÁOÅÓ½A¥ OCBE¼AEMA¥),Grand panneau éclairé de station essence,"Großes Tankstellenschild, erleuchtet",,Letrero de tienda Gas Enorme Encendido
signShopGasLargeWall,blocks,Sign,GrChanged,B¾BECKA ÒAÚPABKÜ (ÁOÅÓ½A¥ HACTEHHA¥),Grand panneau mural de station essence,"Großes Tankstellenschild, Wand",,Letrero de tienda Gas Enorme Pared
signShopGasLargeWallLit,blocks,Sign,GrChanged,B¾BECKA ÒAÚPABKÜ (ÁOÅÓ½A¥ HACTEHHA¥ OCBE¼AEMA¥),Grand panneau mural éclairé de station essence,"Großes Tankstellenschild, erleuchtet, Wand",,Letrero de tienda Gas Enorme Pared Encendido
signShopGasLit,blocks,Sign,GrChanged,B¾BECKA ÒAÚPABKÜ (OCBE¼AEMA¥),Panneau éclairé de station essence,"Tankstellenschild, erleuchtet",,Letrero de tienda Gas Encendido
signShopGasWall,blocks,Sign,GrChanged,B¾BECKA ÒAÚPABKÜ (HACTEHHA¥),Panneau mural de station essence,"Tankstellenschild, Wand",,Letrero de tienda Gas Pared
signShopGasWallLit,blocks,Sign,GrChanged,B¾BECKA ÒAÚPABKÜ (HACTEHHA¥ OCBE¼AEMA¥),Panneau mural éclairé de station essence,"Tankstellenschild, erleuchtet, Wand",,Letrero de tienda Gas Pared Encendido
signShopGrocery,blocks,Sign,KgNone,B¾BECKA ÚPOØÝKTOBOÕO MAÕAÒÜHA,Panneau d'épicerie,Lebensmittelladenschild,,Letrero de tienda Comestibles
signShopGroceryLarge,blocks,Sign,KgNone,B¾BECKA ÚPOØÝKTOBOÕO MAÕAÒÜHA (ÁOÅÓ½A¥),Grand panneau d'épicerie,Großes Lebensmittelladenschild,,Letrero de tienda Comestibles Enorme
signShopGroceryLargeLit,blocks,Sign,GrChanged,B¾BECKA ÚPOØÝKTOBOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ OCBE¼AEMA¥),Grand panneau éclairé d'épicerie,"Großes Lebensmittelladenschild, erleuchtet",,Letrero de tienda Comestibles Enorme Encendido
signShopGroceryLargeWall,blocks,Sign,GrChanged,B¾BECKA ÚPOØÝKTOBOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ HACTEHHA¥),Grand panneau mural d'épicerie,"Großes Lebensmittelladenschild, Wand",,Letrero de tienda Comestibles Enorme Pared
signShopGroceryLargeWallLit,blocks,Sign,GrChanged,B¾BECKA ÚPOØÝKTOBOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ HACTEHHA¥ OCBE¼AEMA¥),Grand panneau mural éclairé d'épicerie,"Großes Lebensmittelladenschild, erleuchtet, Wand",,Letrero de tienda Comestibles Enorme Pared Encendido
signShopGroceryLit,blocks,Sign,GrChanged,B¾BECKA ÚPOØÝKTOBOÕO MAÕAÒÜHA (OCBE¼AEMA¥),Panneau éclairé d'épicerie,"Lebensmittelladenschild, erleuchtet",,Letrero de tienda Comestibles Encendido
signShopGroceryWall,blocks,Sign,GrChanged,B¾BECKA ÚPOØÝKTOBOÕO MAÕAÒÜHA (HACTEHHA¥),Panneau mural d'épicerie,"Lebensmittelladenschild, Wand",,Letrero de tienda Comestibles Pared
signShopGroceryWallLit,blocks,Sign,GrChanged,B¾BECKA ÚPOØÝKTOBOÕO MAÕAÒÜHA (HACTEHHA¥ OCBE¼AEMA¥),Panneau mural éclairé d'épicerie,"Lebensmittelladenschild, erleuchtet, Wand",,Letrero de tienda Comestibles Pared Encendido
signShopGunStore,blocks,Sign,KgNone,B¾BECKA OPÝÆEÑHOÕO MAÕAÒÜHA,Panneau d'armurerie,Waffenladenschild,,Letrero de tienda Tienda de armas
signShopGunStoreLarge,blocks,Sign,KgNone,B¾BECKA OPÝÆEÑHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥),Grand panneau d'armurerie,Großes Waffenladenschild,,Letrero de tienda Tienda de armas Enorme
signShopGunStoreLargeLit,blocks,Sign,GrChanged,B¾BECKA OPÝÆEÑHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ OCBE¼AEMA¥),Grand panneau éclairé d'armurerie,"Großes Waffenladenschild, erleuchtet",,Letrero de tienda Tienda de armas Enorme Encendido
signShopGunStoreLargeWall,blocks,Sign,GrChanged,B¾BECKA OPÝÆEÑHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ HACTEHHA¥),Grand panneau mural d'armurerie,"Großes Waffenladenschild, Wand",,Letrero de tienda Tienda de armas Enorme Pared
signShopGunStoreLargeWallLit,blocks,Sign,GrChanged,B¾BECKA OPÝÆEÑHOÕO MAÕAÒÜHA (ÁOÅÓ½A¥ HACTEHHA¥ OCBE¼AEMA¥),Grand panneau mural éclairé d'armurerie,"Großes Waffenladenschild, erleuchtet, Wand",,Letrero de tienda Tienda de armas Enorme Pared Encendido
signShopGunStoreLit,blocks,Sign,GrChanged,B¾BECKA OPÝÆEÑHOÕO MAÕAÒÜHA (OCBE¼AEMA¥),Panneau éclairé d'armurerie,"Waffenladenschild, erleuchtet",,Letrero de tienda Tienda de armas Encendido
signShopGunStoreWall,blocks,Sign,GrChanged,B¾BECKA OPÝÆEÑHOÕO MAÕAÒÜHA (HACTEHHA¥),Panneau mural d'armurerie,"Waffenladenschild, Wand",,Letrero de tienda Tienda de armas Pared
signShopGunStoreWallLit,blocks,Sign,GrChanged,B¾BECKA OPÝÆEÑHOÕO MAÕAÒÜHA (HACTEHHA¥ OCBE¼AEMA¥),Panneau mural éclaire d'armurerie,"Waffenladenschild, erleuchtet, Wand",,Letrero de tienda Tienda de armas Pared Encendido
signShopOpen,blocks,Sign,New,B¾BECKA MAÕAÒÜHA: OTKP¾TO,,Ladenschild: Geöffnet,,
signShopPharmacy,blocks,Sign,KgNone,B¾BECKA AÚTEKÜ,Panneau de pharmacie,Apothekenschild,,Letrero de tienda Farmacia
signShopPharmacyLarge,blocks,Sign,KgNone,B¾BECKA AÚTEKÜ (ÁOÅÓ½A¥),Grand panneau de pharmacie,Großes Apothekenschild,,Letrero de tienda Farmacia Enorme
